Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
3,Block1,Fix2,stimuli/Dangerous/0.jpg,right,90,right,2.31167855600006,1,Fix2-29,29
3,Block1,Fix1,stimuli/School/32.jpg,left,91,left,2.7385961980001,1,Fix1-29,29
3,Block1,Fix1,stimuli/School/29.jpg,left,92,left,4.31174000099986,1,Fix1-30,30
3,Block1,Cond,stimuli/Small/7.jpg,right,93,right,2.47527449200015,1,Cond-35,35
3,Block1,Fix2,stimuli/Dangerous/19.jpg,right,94,right,3.73016402199983,1,Fix2-30,30
3,Block1,Cond,stimuli/Small/51.jpg,left,95,left,2.0596206690002,1,Cond-36,36
3,Block1,Fix2,stimuli/Dangerous/4.jpg,right,96,right,6.11636735299999,1,Fix2-31,31
3,Block1,Cond,stimuli/Small/24.jpg,left,97,left,2.28525399099999,1,Cond-37,37
3,Block1,Fix1,stimuli/School/58.jpg,left,98,left,2.40155810800002,1,Fix1-31,31
3,Block1,Cond,stimuli/Small/35.jpg,right,99,left,3.07823763700003,0,Cond-38,38
3,Block1,Cond,stimuli/Small/40.jpg,left,100,left,2.65677230799997,1,Cond-39,39
3,Block1,Cond,stimuli/Small/3.jpg,right,101,left,1.92823784300003,0,Cond-40,40
3,Block1,Fix1,stimuli/School/38.jpg,left,102,right,33.772335909,0,Fix1-32,32
3,Block1,Fix2,stimuli/Dangerous/26.jpg,right,103,right,6.29037076899999,1,Fix2-32,32
3,Block1,Fix1,stimuli/School/51.jpg,left,104,left,5.58846429000005,1,Fix1-33,33
3,Block1,Cond,stimuli/Small/56.jpg,right,105,left,2.9282037559999,0,Cond-41,41
3,Block1,Cond,stimuli/Small/44.jpg,left,106,right,4.40408640999999,0,Cond-42,42
3,Block1,Fix2,stimuli/Dangerous/36.jpg,right,107,right,2.87484993499993,1,Fix2-33,33
3,Block1,Cond,stimuli/Small/54.jpg,left,108,left,3.55672765100007,1,Cond-43,43
3,Block1,Fix1,stimuli/School/0.jpg,left,109,right,3.24932861000002,0,Fix1-34,34
3,Block1,Fix1,stimuli/School/57.jpg,left,110,right,2.45719063599995,0,Fix1-35,35
3,Block1,Fix1,stimuli/School/24.jpg,left,111,left,4.33993579200001,1,Fix1-36,36
3,Block1,Fix2,stimuli/Dangerous/45.jpg,right,112,right,2.06368621399997,1,Fix2-34,34
3,Block1,Fix2,stimuli/Dangerous/40.jpg,right,113,right,2.41740749099995,1,Fix2-35,35
3,Block1,Fix2,stimuli/Dangerous/39.jpg,right,114,right,2.47120922400018,1,Fix2-36,36
3,Block1,Cond,stimuli/Small/59.jpg,left,115,left,4.50925404999998,1,Cond-44,44
3,Block1,Fix2,stimuli/Dangerous/21.jpg,right,116,right,2.56539324200003,1,Fix2-37,37
3,Block1,Fix1,stimuli/School/15.jpg,left,117,left,4.05081352599996,1,Fix1-37,37
3,Block1,Fix1,stimuli/School/5.jpg,left,118,left,2.9254092499998,1,Fix1-38,38
3,Block1,Fix1,stimuli/School/46.jpg,left,119,right,2.73928114700016,0,Fix1-39,39
3,Block1,Fix1,stimuli/School/4.jpg,left,120,left,2.53704060999985,1,Fix1-40,40
3,Block1,Fix2,stimuli/Dangerous/8.jpg,right,121,right,2.09433984600014,1,Fix2-38,38
3,Block1,Fix2,stimuli/Dangerous/17.jpg,right,122,right,2.7281784920001,1,Fix2-39,39
3,Block1,Fix2,stimuli/Dangerous/1.jpg,right,123,right,4.75100365199978,1,Fix2-40,40
3,Block1,Fix1,stimuli/School/3.jpg,left,124,left,4.33594905100017,1,Fix1-41,41
3,Block1,Fix2,stimuli/Dangerous/37.jpg,right,125,right,2.32077410600004,1,Fix2-41,41
3,Block1,Fix1,stimuli/School/22.jpg,left,126,right,5.2249150319999,0,Fix1-42,42
3,Block1,Fix2,stimuli/Dangerous/51.jpg,right,127,right,2.27189068199959,1,Fix2-42,42
3,Block1,Cond,stimuli/Small/6.jpg,left,128,left,6.39999230300009,1,Cond-45,45
3,Block1,Fix1,stimuli/School/12.jpg,left,129,left,2.61081719399999,1,Fix1-43,43
3,Block1,Fix2,stimuli/Dangerous/13.jpg,right,130,right,2.63557341800015,1,Fix2-43,43
3,Block1,Fix1,stimuli/School/49.jpg,left,131,left,2.9411255330001,1,Fix1-44,44
3,Block1,Fix2,stimuli/Dangerous/2.jpg,right,132,right,2.38674249299993,1,Fix2-44,44
3,Block1,Cond,stimuli/Small/52.jpg,left,133,left,2.93606863200012,1,Cond-46,46
3,Block1,Cond,stimuli/Small/27.jpg,right,134,left,10.4712232480001,0,Cond-47,47
3,Block1,Fix1,stimuli/School/41.jpg,left,135,left,2.30982172699987,1,Fix1-45,45
3,Block1,Fix1,stimuli/School/40.jpg,left,136,left,2.0946985139999,1,Fix1-46,46
3,Block1,Fix2,stimuli/Dangerous/57.jpg,right,137,right,1.98970883699985,1,Fix2-45,45
3,Block1,Cond,stimuli/Small/21.jpg,left,138,left,4.29294399299988,1,Cond-48,48
3,Block1,Cond,stimuli/Small/48.jpg,right,139,left,2.45998619300008,0,Cond-49,49
3,Block1,Fix2,stimuli/Dangerous/12.jpg,right,140,right,3.70774458599999,1,Fix2-46,46
3,Block1,Fix1,stimuli/School/2.jpg,left,141,left,2.63561358700008,1,Fix1-47,47
3,Block1,Fix1,stimuli/School/16.jpg,left,142,right,3.24882171299987,0,Fix1-48,48
3,Block1,Fix2,stimuli/Dangerous/23.jpg,right,143,right,2.55548249999993,1,Fix2-47,47
3,Block1,Fix2,stimuli/Dangerous/5.jpg,right,144,right,2.39771302600002,1,Fix2-48,48
3,Block1,Fix2,stimuli/Dangerous/56.jpg,right,145,right,1.83696859300017,1,Fix2-49,49
3,Block1,Cond,stimuli/Small/22.jpg,left,146,left,2.73250446700013,1,Cond-50,50
3,Block1,Fix1,stimuli/School/7.jpg,left,147,left,5.46207715700029,1,Fix1-49,49
3,Block1,Fix1,stimuli/School/43.jpg,left,148,right,8.15437245099974,0,Fix1-50,50
3,Block1,Fix2,stimuli/Dangerous/27.jpg,right,149,right,2.39343485999962,1,Fix2-50,50
3,Block2,Fix2,stimuli/Healthy/38.jpg,left,0,left,7.24917470799983,1,Fix2-1,1
3,Block2,Fix1,stimuli/Old/36.jpg,right,1,right,2.66301950999969,1,Fix1-1,1
3,Block2,Cond,stimuli/Wealth/56.jpg,left,2,right,4.29463667499977,0,Cond-1,1
3,Block2,Fix1,stimuli/Old/58.jpg,right,3,right,2.8241543449999,1,Fix1-2,2
3,Block2,Fix2,stimuli/Healthy/67.jpg,left,4,left,2.71480154400024,1,Fix2-2,2
3,Block2,Fix1,stimuli/Old/40.jpg,right,5,left,3.08016478599984,0,Fix1-3,3
3,Block2,Fix1,stimuli/Old/55.jpg,right,6,left,3.89818939399993,0,Fix1-4,4
3,Block2,Fix2,stimuli/Healthy/37.jpg,left,7,left,3.52299471199967,1,Fix2-3,3
3,Block2,Fix2,stimuli/Healthy/13.jpg,left,8,left,4.44603159100006,1,Fix2-4,4
3,Block2,Fix2,stimuli/Healthy/10.jpg,left,9,left,2.83306525700027,1,Fix2-5,5
3,Block2,Cond,stimuli/Wealth/5.jpg,right,10,left,15.1378104130004,0,Cond-2,2
3,Block2,Fix2,stimuli/Healthy/1.jpg,left,11,right,2.87276141599978,0,Fix2-6,6
3,Block2,Fix1,stimuli/Old/20.jpg,right,12,right,2.58266623899999,1,Fix1-5,5
3,Block2,Fix2,stimuli/Healthy/4.jpg,left,13,left,3.4983516960001,1,Fix2-7,7
3,Block2,Cond,stimuli/Wealth/41.jpg,right,14,right,14.1630430690002,1,Cond-3,3
3,Block2,Cond,stimuli/Wealth/57.jpg,left,15,left,3.04497338100009,1,Cond-4,4
3,Block2,Fix2,stimuli/Healthy/58.jpg,left,16,left,3.45246409200035,1,Fix2-8,8
3,Block2,Fix1,stimuli/Old/49.jpg,right,17,right,2.35611901300035,1,Fix1-6,6
3,Block2,Fix1,stimuli/Old/29.jpg,right,18,right,2.4763581860002,1,Fix1-7,7
3,Block2,Cond,stimuli/Wealth/26.jpg,left,19,left,2.8527932930001,1,Cond-5,5
3,Block2,Fix1,stimuli/Old/37.jpg,right,20,right,2.09736203900002,1,Fix1-8,8
3,Block2,Fix2,stimuli/Healthy/42.jpg,left,21,left,2.32240518400022,1,Fix2-9,9
3,Block2,Fix2,stimuli/Healthy/55.jpg,left,22,left,2.22694908999983,1,Fix2-10,10
3,Block2,Fix1,stimuli/Old/15.jpg,right,23,right,2.21469559100024,1,Fix1-9,9
3,Block2,Fix2,stimuli/Healthy/8.jpg,left,24,left,2.08967209800039,1,Fix2-11,11
3,Block2,Cond,stimuli/Wealth/17.jpg,right,25,left,3.30012060000035,0,Cond-6,6
3,Block2,Cond,stimuli/Wealth/27.jpg,left,26,right,2.18189479800003,0,Cond-7,7
3,Block2,Cond,stimuli/Wealth/0.jpg,right,27,left,6.86367916200015,0,Cond-8,8
3,Block2,Fix2,stimuli/Healthy/5.jpg,left,28,left,2.29812875800008,1,Fix2-12,12
3,Block2,Fix2,stimuli/Healthy/29.jpg,left,29,left,1.78121209299979,1,Fix2-13,13
3,Block2,Cond,stimuli/Wealth/53.jpg,right,30,right,2.74694351399967,1,Cond-9,9
3,Block2,Fix1,stimuli/Old/2.jpg,right,31,right,2.30304487700005,1,Fix1-10,10
3,Block2,Fix2,stimuli/Healthy/7.jpg,left,32,left,2.26565468499984,1,Fix2-14,14
3,Block2,Fix1,stimuli/Old/7.jpg,right,33,right,2.33327713000017,1,Fix1-11,11
3,Block2,Cond,stimuli/Wealth/10.jpg,left,34,right,3.7093399119999,0,Cond-10,10
3,Block2,Fix2,stimuli/Healthy/68.jpg,left,35,left,2.37256064400026,1,Fix2-15,15
3,Block2,Cond,stimuli/Wealth/24.jpg,right,36,left,2.04044844999999,0,Cond-11,11
3,Block2,Cond,stimuli/Wealth/12.jpg,left,37,left,4.10479489699992,1,Cond-12,12
3,Block2,Fix2,stimuli/Healthy/20.jpg,left,38,left,7.85755151000012,1,Fix2-16,16
3,Block2,Fix2,stimuli/Healthy/44.jpg,left,39,left,2.79981769100004,1,Fix2-17,17
3,Block2,Fix2,stimuli/Healthy/27.jpg,left,40,left,2.56924907199982,1,Fix2-18,18
3,Block2,Fix2,stimuli/Healthy/59.jpg,left,41,left,3.92842839400009,1,Fix2-19,19
3,Block2,Fix1,stimuli/Old/46.jpg,right,42,right,5.48413937900023,1,Fix1-12,12
3,Block2,Fix2,stimuli/Healthy/39.jpg,left,43,left,2.10306457300021,1,Fix2-20,20
3,Block2,Fix1,stimuli/Old/38.jpg,right,44,right,2.92313002299989,1,Fix1-13,13
3,Block2,Fix2,stimuli/Healthy/66.jpg,left,45,left,2.42576238400034,1,Fix2-21,21
3,Block2,Fix1,stimuli/Old/17.jpg,right,46,right,2.31360590099985,1,Fix1-14,14
3,Block2,Fix1,stimuli/Old/14.jpg,right,47,right,3.04529109699979,1,Fix1-15,15
3,Block2,Cond,stimuli/Wealth/43.jpg,left,48,left,7.18464286399967,1,Cond-13,13
3,Block2,Fix2,stimuli/Healthy/41.jpg,left,49,right,6.16245864799976,0,Fix2-22,22
3,Block2,Cond,stimuli/Wealth/40.jpg,right,50,right,2.56072802800009,1,Cond-14,14
3,Block2,Fix1,stimuli/Old/43.jpg,right,51,right,2.72038070300005,1,Fix1-16,16
3,Block2,Cond,stimuli/Wealth/44.jpg,left,52,right,7.13476546599986,0,Cond-15,15
3,Block2,Fix1,stimuli/Old/10.jpg,right,53,right,7.22717271900001,1,Fix1-17,17
3,Block2,Fix1,stimuli/Old/3.jpg,right,54,left,3.61680891800006,0,Fix1-18,18
3,Block2,Cond,stimuli/Wealth/13.jpg,left,55,right,5.38928262600029,0,Cond-16,16
3,Block2,Cond,stimuli/Wealth/14.jpg,right,56,left,2.33844749899981,0,Cond-17,17
3,Block2,Fix2,stimuli/Healthy/65.jpg,left,57,left,12.8286642820003,1,Fix2-23,23
3,Block2,Cond,stimuli/Wealth/45.jpg,right,58,left,12.0662614810003,0,Cond-18,18
3,Block2,Cond,stimuli/Wealth/31.jpg,left,59,right,52.6462645940001,0,Cond-19,19
3,Block2,Cond,stimuli/Wealth/46.jpg,right,60,right,8.92571752200001,1,Cond-20,20
3,Block2,Cond,stimuli/Wealth/52.jpg,left,61,left,3.38336529200024,1,Cond-21,21
3,Block2,Fix2,stimuli/Healthy/51.jpg,left,62,left,11.7267972139998,1,Fix2-24,24
3,Block2,Fix2,stimuli/Healthy/32.jpg,left,63,left,2.50380896999968,1,Fix2-25,25
3,Block2,Fix2,stimuli/Healthy/45.jpg,left,64,left,3.56619752100005,1,Fix2-26,26
3,Block2,Cond,stimuli/Wealth/19.jpg,right,65,left,4.73144679899997,0,Cond-22,22
3,Block2,Fix1,stimuli/Old/8.jpg,right,66,right,14.7267122040003,1,Fix1-19,19
3,Block2,Cond,stimuli/Wealth/22.jpg,left,67,right,6.26460645099996,0,Cond-23,23
3,Block2,Cond,stimuli/Wealth/11.jpg,right,68,left,8.31880331799994,0,Cond-24,24
3,Block2,Fix2,stimuli/Healthy/43.jpg,left,69,left,3.28799491200016,1,Fix2-27,27
3,Block2,Fix2,stimuli/Healthy/6.jpg,left,70,left,2.85255856399999,1,Fix2-28,28
3,Block2,Fix1,stimuli/Old/21.jpg,right,71,right,2.99645524100015,1,Fix1-20,20
3,Block2,Fix2,stimuli/Healthy/9.jpg,left,72,left,4.18935888500027,1,Fix2-29,29
3,Block2,Cond,stimuli/Wealth/51.jpg,right,73,left,2.79439181299995,0,Cond-25,25
3,Block2,Fix1,stimuli/Old/54.jpg,right,74,right,27.5674130100001,1,Fix1-21,21
3,Block2,Fix2,stimuli/Healthy/53.jpg,left,75,left,3.27202026799978,1,Fix2-30,30
3,Block2,Cond,stimuli/Wealth/49.jpg,right,76,left,8.5368824369998,0,Cond-26,26
3,Block2,Fix1,stimuli/Old/0.jpg,right,77,right,3.76367661999984,1,Fix1-22,22
3,Block2,Cond,stimuli/Wealth/28.jpg,left,78,left,11.5193310209997,1,Cond-27,27
3,Block2,Cond,stimuli/Wealth/20.jpg,right,79,right,7.10773613599986,1,Cond-28,28
3,Block2,Fix1,stimuli/Old/47.jpg,right,80,right,4.20303663999994,1,Fix1-23,23
3,Block2,Cond,stimuli/Wealth/55.jpg,left,81,left,5.4918204810001,1,Cond-29,29
3,Block2,Cond,stimuli/Wealth/37.jpg,right,82,right,3.42810213699977,1,Cond-30,30
3,Block2,Fix2,stimuli/Healthy/3.jpg,left,83,left,2.51283009100007,1,Fix2-31,31
3,Block2,Fix1,stimuli/Old/16.jpg,right,84,right,3.883368238,1,Fix1-24,24
3,Block2,Fix2,stimuli/Healthy/33.jpg,left,85,left,8.17165334399988,1,Fix2-32,32
3,Block2,Fix1,stimuli/Old/48.jpg,right,86,right,3.26469107299999,1,Fix1-25,25
3,Block2,Fix1,stimuli/Old/39.jpg,right,87,right,2.29532744500011,1,Fix1-26,26
3,Block2,Fix1,stimuli/Old/18.jpg,right,88,right,2.53187508500014,1,Fix1-27,27
3,Block2,Fix1,stimuli/Old/13.jpg,right,89,right,2.10423577000029,1,Fix1-28,28
3,Block2,Fix2,stimuli/Healthy/57.jpg,left,90,left,7.26797368100006,1,Fix2-33,33
3,Block2,Fix2,stimuli/Healthy/19.jpg,left,91,left,3.02664786900004,1,Fix2-34,34
3,Block2,Fix2,stimuli/Healthy/21.jpg,left,92,left,8.39601574199969,1,Fix2-35,35
3,Block2,Fix2,stimuli/Healthy/0.jpg,left,93,left,2.4110046779997,1,Fix2-36,36
3,Block2,Fix1,stimuli/Old/35.jpg,right,94,right,1.98609374099988,1,Fix1-29,29
3,Block2,Fix2,stimuli/Healthy/56.jpg,left,95,left,3.47760504899998,1,Fix2-37,37
3,Block2,Cond,stimuli/Wealth/35.jpg,right,96,left,6.25153487700027,0,Cond-31,31
3,Block2,Fix1,stimuli/Old/23.jpg,right,97,right,6.91960484100036,1,Fix1-30,30
3,Block2,Cond,stimuli/Wealth/42.jpg,left,98,right,3.65214838800011,0,Cond-32,32
3,Block2,Fix2,stimuli/Healthy/24.jpg,left,99,left,12.3937602769997,1,Fix2-38,38
3,Block2,Cond,stimuli/Wealth/54.jpg,right,100,left,6.58453532300018,0,Cond-33,33
3,Block2,Cond,stimuli/Wealth/4.jpg,left,101,right,8.38116577000028,0,Cond-34,34
3,Block2,Fix2,stimuli/Healthy/48.jpg,left,102,left,2.57090447200017,1,Fix2-39,39
3,Block2,Fix2,stimuli/Healthy/15.jpg,left,103,left,2.05433485100002,1,Fix2-40,40
3,Block2,Cond,stimuli/Wealth/38.jpg,right,104,left,9.25938823399974,0,Cond-35,35
3,Block2,Cond,stimuli/Wealth/21.jpg,left,105,right,2.44979394700022,0,Cond-36,36
3,Block2,Fix2,stimuli/Healthy/36.jpg,left,106,left,20.7087476399997,1,Fix2-41,41
3,Block2,Fix1,stimuli/Old/12.jpg,right,107,right,10.476873819,1,Fix1-31,31
3,Block2,Fix2,stimuli/Healthy/69.jpg,left,108,left,2.20693657299989,1,Fix2-42,42
3,Block2,Fix2,stimuli/Healthy/30.jpg,left,109,left,1.8328246799997,1,Fix2-43,43
3,Block2,Cond,stimuli/Wealth/23.jpg,right,110,left,2.54010527499986,0,Cond-37,37
3,Block2,Fix1,stimuli/Old/9.jpg,right,111,right,6.69276119100005,1,Fix1-32,32
3,Block2,Fix1,stimuli/Old/50.jpg,right,112,right,2.10996948699994,1,Fix1-33,33
3,Block2,Fix1,stimuli/Old/5.jpg,right,113,right,2.27156161799985,1,Fix1-34,34
3,Block2,Fix1,stimuli/Old/57.jpg,right,114,right,2.83566124400022,1,Fix1-35,35
3,Block2,Cond,stimuli/Wealth/15.jpg,left,115,right,8.81474317999982,0,Cond-38,38
3,Block2,Fix1,stimuli/Old/26.jpg,right,116,right,3.08820283500017,1,Fix1-36,36
3,Block2,Cond,stimuli/Wealth/47.jpg,left,117,left,3.56958509800006,1,Cond-39,39
3,Block2,Cond,stimuli/Wealth/30.jpg,right,118,right,4.72888919800016,1,Cond-40,40
3,Block2,Cond,stimuli/Wealth/36.jpg,left,119,left,19.7653388189997,1,Cond-41,41
3,Block2,Fix1,stimuli/Old/11.jpg,right,120,left,16.3597448660003,0,Fix1-37,37
3,Block2,Cond,stimuli/Wealth/34.jpg,left,121,left,3.36018483200041,1,Cond-42,42
3,Block2,Fix2,stimuli/Healthy/46.jpg,left,122,left,4.66781842,1,Fix2-44,44
3,Block2,Fix1,stimuli/Old/32.jpg,right,123,right,1.28623757900004,1,Fix1-38,38
3,Block2,Cond,stimuli/Wealth/48.jpg,left,124,left,6.28962820100014,1,Cond-43,43
3,Block2,Fix1,stimuli/Old/27.jpg,right,125,right,3.74202268599993,1,Fix1-39,39
3,Block2,Cond,stimuli/Wealth/29.jpg,left,126,right,5.41464166600008,0,Cond-44,44
3,Block2,Fix1,stimuli/Old/42.jpg,right,127,right,3.0110505749999,1,Fix1-40,40
3,Block2,Fix1,stimuli/Old/4.jpg,right,128,right,4.12761635099969,1,Fix1-41,41
3,Block2,Fix2,stimuli/Healthy/31.jpg,left,129,left,4.64726446200029,1,Fix2-45,45
3,Block2,Cond,stimuli/Wealth/18.jpg,right,130,left,4.62872803099981,0,Cond-45,45
3,Block2,Fix2,stimuli/Healthy/52.jpg,left,131,left,5.07827643100018,1,Fix2-46,46
3,Block2,Fix1,stimuli/Old/52.jpg,right,132,right,3.0960397040003,1,Fix1-42,42
3,Block2,Cond,stimuli/Wealth/39.jpg,left,133,left,3.49113807499998,1,Cond-46,46
3,Block2,Fix1,stimuli/Old/34.jpg,right,134,right,3.20940059400027,1,Fix1-43,43
3,Block2,Fix1,stimuli/Old/22.jpg,right,135,right,15.8344417180001,1,Fix1-44,44
3,Block2,Fix1,stimuli/Old/24.jpg,right,136,right,4.39325924799959,1,Fix1-45,45
3,Block2,Cond,stimuli/Wealth/16.jpg,left,137,right,4.09911830300007,0,Cond-47,47
3,Block2,Fix1,stimuli/Old/25.jpg,right,138,right,4.68815596000013,1,Fix1-46,46
3,Block2,Fix1,stimuli/Old/31.jpg,right,139,right,10.779045709,1,Fix1-47,47
3,Block2,Fix2,stimuli/Healthy/17.jpg,left,140,right,3.24093250300029,0,Fix2-47,47
3,Block2,Fix1,stimuli/Old/41.jpg,right,141,right,5.81815758799985,1,Fix1-48,48
3,Block2,Cond,stimuli/Wealth/50.jpg,left,142,left,3.650946234,1,Cond-48,48
3,Block2,Fix1,stimuli/Old/19.jpg,right,143,right,3.11351952899986,1,Fix1-49,49
3,Block2,Cond,stimuli/Wealth/32.jpg,left,144,left,3.90212598800008,1,Cond-49,49
3,Block2,Fix2,stimuli/Healthy/26.jpg,left,145,right,6.45703911400005,0,Fix2-48,48
3,Block2,Cond,stimuli/Wealth/25.jpg,right,146,left,3.265944279,0,Cond-50,50
3,Block2,Fix1,stimuli/Old/44.jpg,right,147,right,3.96902570600014,1,Fix1-50,50
3,Block2,Fix2,stimuli/Healthy/34.jpg,left,148,left,5.64966476699965,1,Fix2-49,49
3,Block2,Fix2,stimuli/Healthy/28.jpg,left,149,left,3.06677562200002,1,Fix2-50,50
3,Block3,Fix1,stimuli/Sad/18.jpg,right,0,left,4.50553615299987,0,Fix1-1,1
3,Block3,Cond,stimuli/Smell/4.jpg,left,1,left,2.99351085099988,1,Cond-1,1
3,Block3,Fix1,stimuli/Sad/9.jpg,right,2,right,4.02307203500004,1,Fix1-2,2
3,Block3,Cond,stimuli/Smell/48.jpg,left,3,left,2.46124311799986,1,Cond-2,2
3,Block3,Fix1,stimuli/Sad/26.jpg,right,4,right,2.26094593800008,1,Fix1-3,3
3,Block3,Fix2,stimuli/Soft/49.jpg,left,5,right,4.31249334100039,0,Fix2-1,1
3,Block3,Fix2,stimuli/Soft/23.jpg,left,6,left,4.07646693800007,1,Fix2-2,2
3,Block3,Cond,stimuli/Smell/34.jpg,right,7,left,2.11677139699987,0,Cond-3,3
3,Block3,Cond,stimuli/Smell/9.jpg,left,8,right,6.31317501699959,0,Cond-4,4
3,Block3,Fix2,stimuli/Soft/14.jpg,left,9,left,14.5317364970001,1,Fix2-3,3
3,Block3,Fix2,stimuli/Soft/34.jpg,left,10,left,2.49381697299987,1,Fix2-4,4
3,Block3,Fix1,stimuli/Sad/34.jpg,right,11,right,3.75160167600006,1,Fix1-4,4
3,Block3,Fix1,stimuli/Sad/47.jpg,right,12,right,4.1579548980003,1,Fix1-5,5
3,Block3,Fix2,stimuli/Soft/50.jpg,left,13,left,3.41247983499989,1,Fix2-5,5
3,Block3,Fix1,stimuli/Sad/46.jpg,right,14,right,2.88049151900032,1,Fix1-6,6
3,Block3,Fix2,stimuli/Soft/59.jpg,left,15,left,4.40880240600018,1,Fix2-6,6
3,Block3,Fix1,stimuli/Sad/14.jpg,right,16,right,2.63739483000018,1,Fix1-7,7
3,Block3,Fix1,stimuli/Sad/59.jpg,right,17,right,2.08838026600006,1,Fix1-8,8
3,Block3,Fix1,stimuli/Sad/44.jpg,right,18,right,2.88095759499993,1,Fix1-9,9
3,Block3,Fix1,stimuli/Sad/45.jpg,right,19,right,1.97342591799998,1,Fix1-10,10
3,Block3,Cond,stimuli/Smell/52.jpg,left,20,left,2.17469930000016,1,Cond-5,5
3,Block3,Fix1,stimuli/Sad/20.jpg,right,21,right,2.4030817480002,1,Fix1-11,11
3,Block3,Fix2,stimuli/Soft/2.jpg,left,22,left,4.07375350700022,1,Fix2-7,7
3,Block3,Cond,stimuli/Smell/25.jpg,right,23,left,1.92417552699999,0,Cond-6,6
3,Block3,Cond,stimuli/Smell/54.jpg,left,24,left,2.90768891000016,1,Cond-7,7
3,Block3,Cond,stimuli/Smell/33.jpg,right,25,left,2.12720977699973,0,Cond-8,8
3,Block3,Fix1,stimuli/Sad/37.jpg,right,26,right,3.70190022599991,1,Fix1-12,12
3,Block3,Fix1,stimuli/Sad/5.jpg,right,27,right,2.78018681499998,1,Fix1-13,13
3,Block3,Fix1,stimuli/Sad/15.jpg,right,28,right,3.56175194000025,1,Fix1-14,14
3,Block3,Fix1,stimuli/Sad/51.jpg,right,29,right,4.98265384299975,1,Fix1-15,15
3,Block3,Fix1,stimuli/Sad/8.jpg,right,30,right,4.55953822299989,1,Fix1-16,16
3,Block3,Cond,stimuli/Smell/1.jpg,left,31,left,3.98897071700003,1,Cond-9,9
3,Block3,Fix2,stimuli/Soft/24.jpg,left,32,left,2.62557788399999,1,Fix2-8,8
3,Block3,Fix1,stimuli/Sad/23.jpg,right,33,right,1.78505643400013,1,Fix1-17,17
3,Block3,Fix2,stimuli/Soft/19.jpg,left,34,left,2.37799155799985,1,Fix2-9,9
3,Block3,Cond,stimuli/Smell/58.jpg,right,35,left,2.10497220099978,0,Cond-10,10
3,Block3,Fix2,stimuli/Soft/0.jpg,left,36,left,4.97966724600019,1,Fix2-10,10
3,Block3,Cond,stimuli/Smell/19.jpg,right,37,right,8.53688336699997,1,Cond-11,11
3,Block3,Cond,stimuli/Smell/7.jpg,left,38,left,3.55789113600031,1,Cond-12,12
3,Block3,Fix2,stimuli/Soft/58.jpg,left,39,left,2.05866828299986,1,Fix2-11,11
3,Block3,Fix2,stimuli/Soft/11.jpg,left,40,left,1.80617653300033,1,Fix2-12,12
3,Block3,Fix2,stimuli/Soft/41.jpg,left,41,left,2.45281097199995,1,Fix2-13,13
3,Block3,Cond,stimuli/Smell/8.jpg,right,42,right,2.39212390700004,1,Cond-13,13
3,Block3,Fix1,stimuli/Sad/36.jpg,right,43,right,2.28220976400007,1,Fix1-18,18
3,Block3,Cond,stimuli/Smell/22.jpg,left,44,left,2.28807195499985,1,Cond-14,14
3,Block3,Fix2,stimuli/Soft/29.jpg,left,45,left,1.92732124099985,1,Fix2-14,14
3,Block3,Cond,stimuli/Smell/57.jpg,right,46,right,4.17093615600015,1,Cond-15,15
3,Block3,Fix1,stimuli/Sad/57.jpg,right,47,right,2.19687112499969,1,Fix1-19,19
3,Block3,Fix2,stimuli/Soft/28.jpg,left,48,left,1.96607542899983,1,Fix2-15,15
3,Block3,Fix1,stimuli/Sad/54.jpg,right,49,right,6.09159511600001,1,Fix1-20,20
3,Block3,Cond,stimuli/Smell/51.jpg,left,50,left,2.12524593499984,1,Cond-16,16
3,Block3,Cond,stimuli/Smell/13.jpg,right,51,left,2.9150812150001,0,Cond-17,17
3,Block3,Fix2,stimuli/Soft/46.jpg,left,52,left,8.71186416299997,1,Fix2-16,16
3,Block3,Fix1,stimuli/Sad/22.jpg,right,53,right,2.33208312599982,1,Fix1-21,21
3,Block3,Fix1,stimuli/Sad/58.jpg,right,54,right,2.11423189200013,1,Fix1-22,22
3,Block3,Fix2,stimuli/Soft/40.jpg,left,55,left,2.55263491000005,1,Fix2-17,17
3,Block3,Cond,stimuli/Smell/41.jpg,right,56,right,3.56088602,1,Cond-18,18
3,Block3,Fix2,stimuli/Soft/21.jpg,left,57,left,1.9390342329998,1,Fix2-18,18
3,Block3,Fix1,stimuli/Sad/30.jpg,right,58,right,2.3176490689998,1,Fix1-23,23
3,Block3,Fix1,stimuli/Sad/4.jpg,right,59,right,2.0653737130001,1,Fix1-24,24
3,Block3,Cond,stimuli/Smell/42.jpg,left,60,left,2.60436444600009,1,Cond-19,19
3,Block3,Fix1,stimuli/Sad/38.jpg,right,61,right,2.40877163999994,1,Fix1-25,25
3,Block3,Fix1,stimuli/Sad/24.jpg,right,62,right,8.67190725899991,1,Fix1-26,26
3,Block3,Cond,stimuli/Smell/35.jpg,left,63,left,3.19301117399982,1,Cond-20,20
3,Block3,Fix2,stimuli/Soft/57.jpg,left,64,left,3.48843453099971,1,Fix2-19,19
3,Block3,Fix2,stimuli/Soft/7.jpg,left,65,left,1.93532899000002,1,Fix2-20,20
